1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20260325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
171 4.8896073153173958E+005 9.9999868823377969E-001 5.1377174245998836E-001 4.7784009623541729E-001 3.6511523057236013E+000 6.4165506377763339E+000 -4.8431493718932761E-001 1.4056816369775081E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.8239104275905564E+000 8.5000496627254163E-001 2.0345219229320250E+001 0.0000000000000000E+000 5.2154765938295095E+004 2.3931314868781958E+006 3.0635691521043067E+009 -7.0704199353268455E+000 -2.1405008282045156E+001 -9.8999999999999986E+001 -7.0704199353268429E+000 -9.8999999999999986E+001 -2.2577249674798587E+001 -8.4682538973995509E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.1927261212315075E-013
172 5.2457938880956057E+005 9.9999867425883993E-001 4.9197901821433493E-001 4.6738984589498117E-001 3.6509292498324060E+000 6.4268103611402534E+000 -4.5352376104877345E-001 1.4097883162590275E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7881338095787953E+000 8.5000496627254163E-001 2.0287003760141719E+001 0.0000000000000000E+000 5.0305865835676464E+004 2.5775643910157047E+006 3.2212201419256492E+009 -6.9588787474373239E+000 -2.1037235240323110E+001 -9.8999999999999986E+001 -6.9588787474373204E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.3567105977954466E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.9234886419704361E-013
173 5.6732177754294570E+005 9.9999865868885385E-001 4.6794510905415831E-001 4.5583642937649899E-001 3.6506974808016035E+000 6.4381558355519770E+000 -4.1946974065157533E-001 1.4143301741121311E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7497470147787357E+000 8.5000496627254163E-001 2.0223984313375055E+001 0.0000000000000000E+000 4.8337981018358740E+004 2.7976722524848357E+006 3.4045076032563391E+009 -6.8362974810090407E+000 -2.0633626930479998E+001 -9.8999999999999986E+001 -6.8362974810090344E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.2341268426217518E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.6427505396253760E-013
174 6.0663832752327842E+005 9.9999864549360717E-001 4.4806396292055528E-001 4.4591473955305799E-001 3.6506880391799235E+000 6.4479012798686828E+000 -3.9021609139365193E-001 1.4182318818757230E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7160669839994895E+000 8.5000496627254163E-001 2.0168406851367269E+001 0.0000000000000000E+000 4.6709581367540304E+004 2.9963991141174589E+006 3.5639815640083771E+009 -6.7316406174870282E+000 -2.0289509936292440E+001 -9.8999999999999986E+001 -6.7316406174870158E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.1294677044426216E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.3561557905000104E-013
175 6.5381818749967741E+005 9.9999863070947170E-001 4.2462993929189868E-001 4.3491530982617888E-001 3.6503292481361984E+000 6.4587082674986185E+000 -3.5777408292126028E-001 1.4225585652355168E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.6776123325322922E+000 8.5000496627254163E-001 2.0105188289863136E+001 0.0000000000000000E+000 4.4968337684505641E+004 3.2436433840329787E+006 3.7615727534998493E+009 -6.6162714300248551E+000 -1.9910664211321510E+001 -9.8999999999999986E+001 -6.6162714300248329E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.0140958373626923E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1335691436979242E-013
176 7.1043401947135630E+005 9.9999861432080128E-001 3.9837170328814980E-001 4.2283001042243318E-001 3.6498073388371344E+000 6.4705870444916149E+000 -3.2211694322589646E-001 1.4273141092177571E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.6368178265357285E+000 8.5000496627254141E-001 2.0039771333648662E+001 0.0000000000000000E+000 4.3129943381957441E+004 3.5430446195910750E+006 3.9960203839102831E+009 -6.4902883150224131E+000 -1.9497554628166956E+001 -9.8999999999999986E+001 -6.4902883150223696E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -7.8881095735767151E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8947151569150735E-013
177 7.6125313250909955E+005 9.9999860085322678E-001 3.7599971874751803E-001 4.1276267222183965E-001 3.6492480118022725E+000 6.4804861399678382E+000 -2.9240192840311535E-001 1.4312770024757199E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.6039792576549630E+000 8.5000496627254141E-001 1.9989013539560585E+001 0.0000000000000000E+000 4.1656030596423167E+004 3.8178242548909015E+006 4.2072631219168119E+009 -6.3859576594409324E+000 -1.9155927291675560E+001 -9.8999999999999986E+001 -6.3859576594408587E+000 -9.8999999999999986E+001 -2.1975189683470624E+001 -7.7837761203498337E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.6501002729654788E-013
178 8.2223606815439148E+005 9.9999858585529688E-001 3.5357926140941948E-001 4.0158134896811248E-001 3.6492335590946117E+000 6.4914837667061764E+000 -2.5938925955249392E-001 1.4356797566362564E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.5662615141147134E+000 8.5000496627254163E-001 1.9930956979749965E+001 0.0000000000000000E+000 4.0077987181597629E+004 4.1249406122970670E+006 4.4301672723300276E+009 -6.2707412524704438E+000 -1.8779171506524662E+001 -9.8999999999999986E+001 -6.2707412524703097E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -7.6685564078124839E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4593650100645021E-013
179 8.9541559092874173E+005 9.9999856919775987E-001 3.2691880193640299E-001 3.8931358383027909E-001 3.6487023267952741E+000 6.5035515464809492E+000 -2.2316079440706621E-001 1.4405114145535828E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.5238365148029915E+000 8.5000496627254141E-001 1.9863302670725481E+001 0.0000000000000000E+000 3.8415302550379311E+004 4.5117591777001442E+006 4.7106471711596460E+009 -6.1451380550973758E+000 -1.8369081940639848E+001 -9.8999999999999986E+001 -6.1451380550971164E+000 -9.8999999999999986E+001 -2.1498068428750962E+001 -7.5429493276578832E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2762565885775128E-013
180 9.6055852588870178E+005 9.9999855564086215E-001 3.0580965540713778E-001 3.7915226552516368E-001 3.6485056993155163E+000 6.5135498493809312E+000 -1.9314315025046183E-001 1.4445148618945449E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.4898304145003411E+000 8.5000496627254163E-001 1.9806928284226917E+001 0.0000000000000000E+000 3.7090465457324819E+004 4.8486000708581395E+006 4.9452666896816454E+009 -6.0417238863547702E+000 -1.8031934239969555E+001 -9.8999999999999986E+001 -6.0417238863543261E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -7.4395317254777620E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0811002360754342E-013
181 1.0387300478406537E+006 9.9999854050277115E-001 2.8089430087183576E-001 3.6793194936288709E-001 3.6478870187628285E+000 6.5245925851075448E+000 -1.5998653222830556E-001 1.4489369180316018E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.4531010625444454E+000 8.5000496627254163E-001 1.9744717027503018E+001 0.0000000000000000E+000 3.5680572368208828E+004 5.2692890298049618E+006 5.2372712223706818E+009 -5.9281846531655127E+000 -1.7662301045927521E+001 -9.8999999999999986E+001 -5.9281846531647115E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -7.3259884565825057E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9365224653131286E-013
182 1.1325358741829959E+006 9.9999852378737430E-001 2.5330606119356519E-001 3.5564822388684381E-001 3.6471318215812829E+000 6.5366845124371640E+000 -1.2367354141030376E-001 1.4537794896994983E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.4113611933081183E+000 8.5000496627254141E-001 1.9674729962516189E+001 0.0000000000000000E+000 3.4198434661838299E+004 5.7759572697037356E+006 5.5807593776080065E+009 -5.8046708052712281E+000 -1.7260817642185671E+001 -9.8999999999999986E+001 -5.8046708052697085E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -7.2024698765308184E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.7819145556995606E-013
183 1.2159128791118697E+006 9.9999851023357000E-001 2.3072446034142377E-001 3.4552186635727228E-001 3.6465496001330329E+000 6.5466561176451687E+000 -9.3731047373095358E-002 1.4577727549010500E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.3761593311277931E+000 8.5000496627254141E-001 1.9617314635914209E+001 0.0000000000000000E+000 3.3023012926610012E+004 6.2277607246576669E+006 5.8786132970083675E+009 -5.7034532793050534E+000 -1.6932287306647087E+001 -9.8999999999999986E+001 -5.7034532793024892E+000 -9.8999999999999986E+001 -2.1072099696478681E+001 -7.1012481857322607E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6256045924541477E-013
184 1.3159652850265184E+006 9.9999849514894557E-001 2.0585856489679502E-001 3.3433737288777149E-001 3.6459253730066266E+000 6.5576733109758507E+000 -6.0651574180707081E-002 1.4621846037362056E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.3389095636539610E+000 8.5000496627254163E-001 1.9557119597100609E+001 0.0000000000000000E+000 3.1771663749283456E+004 6.7667836938252160E+006 6.2250204366748075E+009 -5.5922855041144386E+000 -1.6571965728285015E+001 -9.8999999999999986E+001 -5.5922855041098876E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -6.9900755144334443E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5076723322094036E-013
